Gene,Position,Bases,Coverage
b0014_8,75,C:11;T:3,14
b0014_8,345,C:27;T:7,34
b0014_8,391,T:23;C:4,27
b0014_8,583,C:24;T:9,33
b0014_8,660,T:28;A:11,39
b0014_8,717,C:32;T:11,43
b0014_8,867,T:29;C:11,40
b0014_8,939,A:27;T:7,34
b0014_8,951,T:28;C:10,38
b0014_8,969,A:30;G:10,40
b0014_8,1158,G:42;A:4,46
b0014_8,1179,C:41;T:8,49
b0014_8,1350,T:42;C:14,56
b0014_8,1509,T:31;G:10,41
b0014_8,1557,A:34;C:11,45
b0014_8,1704,A:35;G:11,46
b0014_8,1770,G:34;A:11,45
b0429_11,165,A:31;G:8,39
b0429_11,273,G:35;A:13,48
