#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	3	98	+	BALIOE_00005	3.3	6.3		
NC_002695.2	354	2816	+	BALIOE_00010	89.1	5.5		
NC_002695.2	2818	3750	+	BALIOE_00015	33.6	5.4		
NC_002695.2	3751	5037	+	BALIOE_00020	47.1	5.2		
NC_002695.2	5251	5547	+	BALIOE_00025	11.4	10.2		
NC_002695.2	5700	6476	-	BALIOE_00030	29.6	6.9		
NC_002695.2	6546	7976	-	BALIOE_00035	51.7	9.1		
NC_002695.2	8255	9208	+	BALIOE_00040	35.2	5.1		
NC_002695.2	9323	9910	+	BALIOE_00045	21.2	5.0		
NC_002695.2	9945	10511	-	BALIOE_00050	20.1	7.9		
NC_002695.2	10660	11373	-	BALIOE_00055	26.7	9.4		
NC_002695.2	11399	11803	-	BALIOE_00060	14.5	8.4		
NC_002695.2	12180	14096	+	BALIOE_00065	69.1	4.8		
NC_002695.2	14185	15315	+	BALIOE_00070	41.0	8.0		
NC_002695.2	15419	15628	-	BALIOE_00075	7.8	9.3		
NC_002695.2	16157	17323	+	BALIOE_00080	41.4	9.3		
NC_002695.2	17389	18288	+	BALIOE_00085	34.1	5.6		
NC_002695.2	18326	18751	-	BALIOE_00090	16.1	4.6		
NC_002695.2	18960	19286	-	BALIOE_00095	12.1	9.0		
NC_002695.2	19299	21749	-	BALIOE_00100	92.0	5.1		
NC_002695.2	21762	22445	-	BALIOE_00105	25.4	9.9		
NC_002695.2	22495	23028	-	BALIOE_00110	19.1	4.6		
NC_002695.2	23330	24751	-	BALIOE_00115	55.8	7.8		
NC_002695.2	25221	25484	-	BALIOE_00120	9.7	11.2		
NC_002695.2	25819	26760	+	BALIOE_00125	34.7	9.3		
NC_002695.2	26803	29619	+	BALIOE_00130	104.3	5.6		
NC_002695.2	29619	30113	+	BALIOE_00135	18.1	8.6		
NC_002695.2	30201	30650	+	BALIOE_00140	16.1	4.3		
NC_002695.2	30652	31602	+	BALIOE_00145	34.8	5.2		
